index;address;type;start;end;latitude;longitude
559;Химки г, Молодежная ул, 78;жилое;7/15/2021;7/29/2021;55.910165;37.391466
560;Химки г, Молодежная ул, 8;жилое;6/30/2021;7/14/2021;55.881798;37.41882
561;Химки г, Молодежный проезд, 6;жилое;7/15/2021;7/29/2021;55.899865;37.404977
562;Химки г, Молодежный проезд, 8;жилое;7/15/2021;7/29/2021;55.898821;37.404878
563;Химки г, Москвина ул, 10;жилое;8/17/2021;8/31/2021;55.904912;37.457196
564;Химки г, Москвина ул, 4;жилое;8/17/2021;8/31/2021;55.90579;37.454313
565;Химки г, Москвина ул, 6;жилое;8/17/2021;8/31/2021;55.905679;37.455759
566;Химки г, Москвина ул, 8;жилое;8/17/2021;8/31/2021;55.905462;37.457582
567;Химки г, Московская ул, 1;жилое;7/29/2021;8/11/2021;55.893526;37.451177
568;Химки г, Московская ул, 10;жилое;7/29/2021;8/11/2021;55.894121;37.448033
569;Химки г, Московская ул, 11;жилое;7/29/2021;8/11/2021;55.89086;37.446632
570;Химки г, Московская ул, 11 А;жилое;7/29/2021;8/11/2021;55.8903;37.447818
571;Химки г, Московская ул, 12;жилое;7/29/2021;8/11/2021;55.893879;37.448689
572;Химки г, Московская ул, 13/1;жилое;7/29/2021;8/11/2021;55.890128;37.445653
573;Химки г, Московская ул, 16;жилое;7/29/2021;8/11/2021;55.893642;37.449246
574;Химки г, Московская ул, 17/15;жилое;8/2/2021;8/16/2021;55.888119;37.444467
575;Химки г, Московская ул, 18;жилое;7/29/2021;8/11/2021;55.892809;37.448204
576;Химки г, Московская ул, 19/2;жилое;7/29/2021;8/11/2021;55.887417;37.44444
577;Химки г, Московская ул, 20/2;жилое;7/29/2021;8/11/2021;55.892304;37.447485
578;Химки г, Московская ул, 21;жилое;7/29/2021;8/11/2021;55.886281;37.444018
579;Химки г, Московская ул, 21 А;жилое;7/29/2021;8/11/2021;55.886786;37.443173
580;Химки г, Московская ул, 22/1;жилое;7/29/2021;8/11/2021;55.892062;37.44674
581;Химки г, Московская ул, 24;жилое;7/29/2021;8/11/2021;55.891451;37.446344
582;Химки г, Московская ул, 24 А;жилое;7/29/2021;8/11/2021;55.891668;37.445599
583;Химки г, Московская ул, 28/2;жилое;7/29/2021;8/11/2021;55.890457;37.445033
584;Химки г, Московская ул, 3;жилое;7/29/2021;8/11/2021;55.893475;37.45018
585;Химки г, Московская ул, 30;жилое;7/29/2021;8/11/2021;55.889664;37.443874
586;Химки г, Московская ул, 32;жилое;6/1/2021;6/15/2021;55.888619;37.44365
587;Химки г, Московская ул, 32 А;жилое;7/29/2021;8/11/2021;55.889507;37.442446
588;Химки г, Московская ул, 32 Б;жилое;7/29/2021;8/11/2021;55.888765;37.442832
589;Химки г, Московская ул, 34;жилое;6/1/2021;6/15/2021;55.887912;37.443102
590;Химки г, Московская ул, 36;жилое;6/1/2021;6/15/2021;55.887342;37.442661
591;Химки г, Московская ул, 5;жилое;7/29/2021;8/11/2021;55.892637;37.449237
592;Химки г, Московская ул, 7/1;жилое;7/29/2021;8/11/2021;55.892011;37.448222
593;Химки г, Московская ул, 8;жилое;7/29/2021;8/11/2021;55.894404;37.447449
594;Химки г, Московская ул, 9/2;жилое;7/29/2021;8/11/2021;55.891365;37.447638
595;Химки г, Нагорное ш, 1;жилое;6/30/2021;7/14/2021;55.894076;37.413951
596;Химки г, Нагорное ш, 1 А;жилое;6/30/2021;7/14/2021;55.893531;37.413682
597;Химки г, Новогорск мкр, 1;жилое;8/2/2021;8/16/2021;55.891784;37.347422
598;Химки г, Новогорск мкр, 2;жилое;8/2/2021;8/16/2021;55.891895;37.346605
599;Химки г, Новогорск мкр, 3;жилое;8/2/2021;8/16/2021;55.892925;37.345733
600;Химки г, Новогорск мкр, 4;жилое;8/2/2021;8/16/2021;55.892127;37.345571
601;Химки г, Новогорск мкр, 6;жилое;8/2/2021;8/16/2021;55.892774;37.347763
602;Химки г, Новогорск мкр, 6-й мкр, Соколовская 6 кв ул, 3;жилое;8/2/2021;8/16/2021;55.893006;37.345697
603;Химки г, Новогорск мкр, Заречная ул, 1;жилое;8/5/2021;8/15/2021;55.894581;37.371479
604;Химки г, Новогорск мкр, Заречная ул, 2 1;жилое;8/5/2021;8/15/2021;55.894253;37.371973
605;Химки г, Новогорск мкр, Заречная ул, 2 2;жилое;8/5/2021;8/15/2021;55.894318;37.372754
606;Химки г, Новогорск мкр, Заречная ул, 2 3;жилое;8/5/2021;8/15/2021;55.893899;37.373024
607;Химки г, Новогорск мкр, Заречная ул, 3 1;жилое;8/5/2021;8/15/2021;55.894162;37.373967
608;Химки г, Новогорск мкр, Заречная ул, 3 2;жилое;8/5/2021;8/15/2021;55.893707;37.374174
609;Химки г, Новогорск мкр, Заречная ул, 3 3;жилое;8/5/2021;8/15/2021;55.893435;37.374794
610;Химки г, Новогорск мкр, Заречная ул, 4 1;жилое;8/5/2021;8/15/2021;55.89239;37.37606
611;Химки г, Новогорск мкр, Заречная ул, 4 2;жилое;8/5/2021;8/15/2021;55.892683;37.375467
612;Химки г, Новогорск мкр, Заречная ул, 4 3;жилое;8/5/2021;8/15/2021;55.89294;37.374875
613;Химки г, Новогорск мкр, Заречная ул, 5 1;жилое;8/5/2021;8/15/2021;55.894702;37.373563
614;Химки г, Новогорск мкр, Заречная ул, 5 2;жилое;8/5/2021;8/15/2021;55.894581;37.374327
615;Химки г, Новогорск мкр, Заречная ул, 6 1;жилое;8/5/2021;8/15/2021;55.894248;37.374866
616;Химки г, Новогорск мкр, Заречная ул, 6 2;жилое;8/5/2021;8/15/2021;55.893894;37.375297
617;Химки г, Новогорск мкр, Заречная ул, 7 1;жилое;8/5/2021;8/15/2021;55.893516;37.37571
618;Химки г, Новогорск мкр, Заречная ул, 7 2;жилое;8/5/2021;8/15/2021;55.893142;37.376159
619;Химки г, Новогорск мкр, Заречная ул, 7 3;жилое;8/5/2021;8/15/2021;55.892769;37.376572
620;Химки г, Новогорск мкр, Олимпийская ул, 28;жилое;8/5/2021;8/15/2021;55.903055;37.359774
621;Химки г, Озерная ул, 10;жилое;7/19/2021;7/30/2021;55.923528;37.441071
622;Химки г, Озерная ул, 2;жилое;6/21/2021;7/2/2021;55.922792;37.445347
623;Химки г, Озерная ул, 4;жилое;6/7/2021;6/18/2021;55.92372;37.444665
624;Химки г, Озерная ул, 8;жилое;7/5/2021;7/16/2021;55.923599;37.442778
625;Химки г, Опанасенко ул, 5 1;жилое;8/17/2021;8/29/2021;55.904912;37.465559
626;Химки г, Опанасенко ул, 5 2;жилое;8/17/2021;8/29/2021;55.905164;37.46485
627;Химки г, Опанасенко ул, 5 3;жилое;8/17/2021;8/29/2021;55.905442;37.464194
628;Химки г, Осипенко ул, 4/6;жилое;8/2/2021;8/16/2021;55.886832;37.445159
629;Химки г, Павлова ул, 3;жилое;8/17/2021;8/29/2021;55.911663;37.455903
630;Химки г, Павлова ул, 5;жилое;8/17/2021;8/29/2021;55.911583;37.456882
631;Химки г, Павлова ул, 6;жилое;8/17/2021;8/29/2021;55.911098;37.456747
632;Химки г, Павлова ул, 6 А;жилое;8/17/2021;8/29/2021;55.910745;37.456639
633;Химки г, Павлова ул, 7;жилое;8/17/2021;8/29/2021;55.911018;37.458014
634;Химки г, Панфилова ул, 1;жилое;6/30/2021;7/14/2021;55.886736;37.426959
635;Химки г, Панфилова ул, 10;жилое;6/30/2021;7/14/2021;55.880637;37.430992
636;Химки г, Панфилова ул, 11;жилое;6/30/2021;7/14/2021;55.879925;37.430202
637;Химки г, Панфилова ул, 12;жилое;6/30/2021;7/14/2021;55.879596;37.42942
638;Химки г, Панфилова ул, 13;жилое;6/30/2021;7/14/2021;55.880147;37.428773
639;Химки г, Панфилова ул, 15;жилое;6/30/2021;7/14/2021;55.879157;37.427471
640;Химки г, Панфилова ул, 16;жилое;6/30/2021;7/14/2021;55.878697;37.426968
641;Химки г, Панфилова ул, 17;жилое;6/30/2021;7/14/2021;55.878485;37.425728
642;Химки г, Панфилова ул, 18;жилое;6/30/2021;7/14/2021;55.878354;37.42483
643;Химки г, Панфилова ул, 2;жилое;6/30/2021;7/14/2021;55.885433;37.426285
644;Химки г, Панфилова ул, 3;жилое;6/30/2021;7/14/2021;55.885559;37.427749
645;Химки г, Панфилова ул, 4;жилое;6/30/2021;7/14/2021;55.883934;37.427444
646;Химки г, Панфилова ул, 8;жилое;6/30/2021;7/14/2021;55.881667;37.430274
647;Химки г, Панфилова ул, 9;жилое;6/30/2021;7/14/2021;55.881263;37.430831
648;Химки г, Парковая ул, 12;жилое;6/1/2021;6/15/2021;55.898038;37.416664
649;Химки г, Парковая ул, 5;жилое;6/30/2021;7/14/2021;55.894702;37.41334
650;Химки г, Парковая ул, 6;жилое;6/30/2021;7/14/2021;55.894889;37.414355
651;Химки г, Парковая ул, 8;жилое;6/30/2021;7/14/2021;55.895479;37.415065
652;Химки г, Парковая ул, 9;жилое;6/30/2021;7/14/2021;55.896024;37.414311
653;Химки г, Первомайская ул, 14;жилое;6/1/2021;6/15/2021;55.894868;37.443155
654;Химки г, Первомайская ул, 16;жилое;6/1/2021;6/15/2021;55.895737;37.442374
655;Химки г, Первомайская ул, 3/1;жилое;7/29/2021;8/11/2021;55.892198;37.445689
656;Химки г, Первомайская ул, 4;жилое;7/29/2021;8/11/2021;55.892849;37.447063
657;Химки г, Первомайская ул, 5;жилое;7/29/2021;8/11/2021;55.892981;37.444934
658;Химки г, Планерная мкр, 1 1;жилое;9/3/2021;9/17/2021;55.923034;37.368128
659;Химки г, Планерная мкр, 1 2;жилое;9/3/2021;9/17/2021;55.922767;37.368011
660;Химки г, Планерная мкр, 11 1;жилое;6/10/2021;6/23/2021;55.919876;37.370625
661;Химки г, Планерная мкр, 11 2;жилое;6/10/2021;6/23/2021;55.919185;37.370185
662;Химки г, Планерная мкр, 15;жилое;6/10/2021;6/23/2021;55.92079;37.368505
663;Химки г, Планерная мкр, 16;жилое;6/10/2021;6/23/2021;55.92025;37.367302
664;Химки г, Планерная мкр, 17;жилое;6/10/2021;6/23/2021;55.920346;37.37147
665;Химки г, Планерная мкр, 18;жилое;6/10/2021;6/23/2021;55.921218;37.369817
666;Химки г, Планерная мкр, 19;жилое;6/10/2021;6/23/2021;55.920275;37.373311
667;Химки г, Планерная мкр, 20;жилое;6/10/2021;6/23/2021;55.920563;37.374336
668;Химки г, Планерная мкр, 21;жилое;6/10/2021;6/23/2021;55.921581;37.373114
669;Химки г, Планерная мкр, 6;жилое;6/10/2021;6/23/2021;55.921657;37.370545
670;Химки г, Планерная мкр, 7;жилое;6/10/2021;6/23/2021;55.922121;37.3697
671;Химки г, Планерная мкр, 8;жилое;6/10/2021;6/23/2021;55.922565;37.368838
672;Химки г, Планерная мкр, 9;жилое;6/10/2021;6/23/2021;55.921783;37.368487
673;Химки г, Победы ул, 1/13;жилое;8/17/2021;8/29/2021;55.899103;37.45628
674;Химки г, Победы ул, 10;жилое;8/17/2021;8/29/2021;55.901642;37.452282
675;Химки г, Победы ул, 2/15;жилое;8/17/2021;8/29/2021;55.899699;37.457295
676;Химки г, Победы ул, 3;жилое;8/17/2021;8/29/2021;55.899623;37.455337
677;Химки г, Победы ул, 4;жилое;8/17/2021;8/29/2021;55.900128;37.4561
678;Химки г, Победы ул, 6/20;жилое;8/17/2021;8/29/2021;55.900824;37.455076
679;Химки г, Победы ул, 8/15;жилое;8/17/2021;8/29/2021;55.901092;37.453675
680;Химки г, Победы ул, 9;жилое;8/17/2021;8/29/2021;55.900829;37.452633
681;Химки г, Подрезково мкр, Жаринова ул, 1;жилое;7/1/2021;7/15/2021;55.953014;37.330704
682;Химки г, Подрезково мкр, Жаринова ул, 10;жилое;7/1/2021;7/15/2021;55.950635;37.335196
683;Химки г, Подрезково мкр, Жаринова ул, 11;жилое;7/1/2021;7/15/2021;55.95069;37.333893
684;Химки г, Подрезково мкр, Жаринова ул, 12;жилое;7/1/2021;7/15/2021;55.951144;37.334747
685;Химки г, Подрезково мкр, Жаринова ул, 13;жилое;7/1/2021;7/15/2021;55.951693;37.334423
686;Химки г, Подрезково мкр, Жаринова ул, 14;жилое;7/1/2021;7/15/2021;55.951038;37.336139
687;Химки г, Подрезково мкр, Жаринова ул, 15;жилое;7/1/2021;7/15/2021;55.951739;37.335394
688;Химки г, Подрезково мкр, Жаринова ул, 3;жилое;7/1/2021;7/15/2021;55.95194;37.331755
689;Химки г, Подрезково мкр, Жаринова ул, 5;жилое;7/1/2021;7/15/2021;55.95186;37.332681
690;Химки г, Подрезково мкр, Жаринова ул, 6;жилое;7/1/2021;7/15/2021;55.949657;37.333139
691;Химки г, Подрезково мкр, Жаринова ул, 8;жилое;7/1/2021;7/15/2021;55.950141;37.334531
692;Химки г, Подрезково мкр, Жаринова ул, 9;жилое;7/1/2021;7/15/2021;55.950484;37.333309
693;Химки г, Подрезково мкр, Железнодорожная ул, 1;жилое;8/12/2021;8/26/2021;55.939091;37.349353
694;Химки г, Подрезково мкр, Железнодорожная ул, 2;жилое;8/12/2021;8/26/2021;55.93838;37.351231
695;Химки г, Подрезково мкр, Железнодорожная ул, 2 А;жилое;8/12/2021;8/26/2021;55.938304;37.352435
696;Химки г, Подрезково мкр, Лесная 1-я ул, 10 1;жилое;7/6/2021;7/16/2021;55.950564;37.328045
697;Химки г, Подрезково мкр, Лесная 1-я ул, 10 2;жилое;7/6/2021;7/16/2021;55.951416;37.328387
698;Химки г, Подрезково мкр, Лесная 1-я ул, 2;жилое;7/6/2021;7/16/2021;55.946169;37.33224
699;Химки г, Подрезково мкр, Лесная 1-я ул, 4;жилое;7/6/2021;7/16/2021;55.947364;37.331333
700;Химки г, Подрезково мкр, Лесная 1-я ул, 6;жилое;7/6/2021;7/16/2021;55.948493;37.331405
701;Химки г, Подрезково мкр, Лесная 1-я ул, 8;жилое;7/6/2021;7/16/2021;55.949753;37.329177
702;Химки г, Подрезково мкр, Мира ул, 1;жилое;7/1/2021;7/15/2021;55.952112;37.327408
703;Химки г, Подрезково мкр, Мира ул, 2;жилое;7/1/2021;7/15/2021;55.952848;37.327767
704;Химки г, Подрезково мкр, Мира ул, 3;жилое;7/1/2021;7/15/2021;55.953422;37.328548
705;Химки г, Подрезково мкр, Мира ул, 4;жилое;7/1/2021;7/15/2021;55.952853;37.329941
706;Химки г, Подрезково мкр, Московская ул, 1;жилое;8/12/2021;8/26/2021;55.943356;37.345814
707;Химки г, Подрезково мкр, Московская ул, 2;жилое;8/12/2021;8/26/2021;55.943139;37.34691
708;Химки г, Подрезково мкр, Московская ул, 3;жилое;8/12/2021;8/26/2021;55.942393;37.346856
709;Химки г, Подрезково мкр, Новозаводская ул, 1;жилое;8/12/2021;8/26/2021;55.940704;37.344143
710;Химки г, Подрезково мкр, Новозаводская ул, 10;жилое;8/12/2021;8/26/2021;55.942151;37.348383
711;Химки г, Подрезково мкр, Новозаводская ул, 11;жилое;8/12/2021;8/26/2021;55.941556;37.347099
712;Химки г, Подрезково мкр, Новозаводская ул, 12;жилое;8/12/2021;8/26/2021;55.940664;37.348769
713;Химки г, Подрезково мкр, Новозаводская ул, 2;жилое;8/12/2021;8/26/2021;55.940351;37.345473
714;Химки г, Подрезково мкр, Новозаводская ул, 3;жилое;8/12/2021;8/26/2021;55.940734;37.345086
715;Химки г, Подрезково мкр, Новозаводская ул, 4;жилое;8/12/2021;8/26/2021;55.941118;37.345428
716;Химки г, Подрезково мкр, Новозаводская ул, 5;жилое;8/12/2021;8/26/2021;55.940583;37.346389
717;Химки г, Подрезково мкр, Новозаводская ул, 5 А;жилое;8/12/2021;8/26/2021;55.939862;37.34717
718;Химки г, Подрезково мкр, Новозаводская ул, 6;жилое;8/12/2021;8/26/2021;55.939807;37.348266
719;Химки г, Подрезково мкр, Новозаводская ул, 7;жилое;8/12/2021;8/26/2021;55.940553;37.349982
720;Химки г, Подрезково мкр, Новозаводская ул, 8;жилое;8/12/2021;8/26/2021;55.941284;37.349946
721;Химки г, Подрезково мкр, Новозаводская ул, 9;жилое;8/12/2021;8/26/2021;55.941541;37.348931
722;Химки г, Подрезково мкр, Северная ул, 1;жилое;7/1/2021;7/15/2021;55.952787;37.332133
723;Химки г, Подрезково мкр, Северная ул, 2;жилое;7/1/2021;7/15/2021;55.953357;37.334208
724;Химки г, Подрезково мкр, Советская ул, 1;жилое;7/1/2021;7/15/2021;55.948689;37.32792
725;Химки г, Подрезково мкр, Советская ул, 2;жилое;7/1/2021;7/15/2021;55.948694;37.329258
726;Химки г, Подрезково мкр, Советская ул, 7;жилое;7/1/2021;7/15/2021;55.948145;37.332537
727;Химки г, Подрезково мкр, Тепличный пр-д, 4;жилое;7/1/2021;7/15/2021;55.954843;37.327659
728;Химки г, Подрезково мкр, Тепличный пр-д, 5;жилое;7/1/2021;7/15/2021;55.95501;37.328486
729;Химки г, Подрезково мкр, Тепличный пр-д, 6;жилое;7/1/2021;7/15/2021;55.954853;37.329384
730;Химки г, Подрезково мкр, Тепличный пр-д, 7;жилое;7/1/2021;7/15/2021;55.954012;37.326913
731;Химки г, Подрезково мкр, Тепличный пр-д, 8;жилое;7/1/2021;7/15/2021;55.954022;37.328045
732;Химки г, Подрезково мкр, Центральная ул, 1;жилое;7/1/2021;7/15/2021;55.949803;37.332411
733;Химки г, Подрезково мкр, Центральная ул, 3;жилое;7/1/2021;7/15/2021;55.950811;37.331243
734;Химки г, Подрезково мкр, Центральная ул, 4 1;жилое;7/6/2021;7/16/2021;55.949057;37.333327
735;Химки г, Подрезково мкр, Центральная ул, 4 А;жилое;7/6/2021;7/16/2021;55.947822;37.333822
736;Химки г, Подрезково мкр, Центральная ул, 4 Б;жилое;7/6/2021;7/16/2021;55.947258;37.333723
737;Химки г, Подрезково мкр, Центральная ул, 4 Г;жилое;7/6/2021;7/16/2021;55.94752;37.33295
738;Химки г, Подрезково мкр, Центральная ул, 4 Д;жилое;7/6/2021;7/16/2021;55.946723;37.333435
739;Химки г, Подрезково мкр, Центральная ул, 5;жилое;7/1/2021;7/15/2021;55.951325;37.330686
740;Химки г, Подрезково мкр, Центральная ул, 6 1;жилое;7/6/2021;7/16/2021;55.94945;37.331719
741;Химки г, Подрезково мкр, Центральная ул, 6 2;жилое;7/6/2021;7/16/2021;55.948997;37.330974
742;Химки г, Подрезково мкр, Центральная ул, 7;жилое;7/1/2021;7/15/2021;55.950348;37.331872
743;Химки г, Подрезково мкр, Школьная ул, 1;жилое;8/12/2021;8/25/2021;55.942791;37.345131
744;Химки г, Подрезково мкр, Школьная ул, 1/2;жилое;8/12/2021;8/25/2021;55.942312;37.345068
745;Химки г, Пролетарская ул, 1;жилое;7/29/2021;8/11/2021;55.890179;37.443676
746;Химки г, Пролетарская ул, 11;жилое;6/1/2021;6/15/2021;55.891683;37.440667
747;Химки г, Пролетарская ул, 12/15;жилое;6/1/2021;6/15/2021;55.893283;37.439598
748;Химки г, Пролетарская ул, 15/18;жилое;6/1/2021;6/15/2021;55.892683;37.439365
749;Химки г, Пролетарская ул, 17;жилое;7/29/2021;8/11/2021;55.893102;37.438862
750;Химки г, Пролетарская ул, 25;жилое;6/1/2021;6/15/2021;55.894904;37.437164
751;Химки г, Пролетарская ул, 3;жилое;7/29/2021;8/11/2021;55.890043;37.442661
752;Химки г, Пролетарская ул, 4;жилое;7/29/2021;8/11/2021;55.890871;37.443578
753;Химки г, Пролетарская ул, 5;жилое;6/1/2021;6/15/2021;55.890457;37.442185
754;Химки г, Пролетарская ул, 5 А;жилое;6/1/2021;6/15/2021;55.890219;37.441062
755;Химки г, Пролетарская ул, 6;жилое;6/1/2021;6/15/2021;55.891729;37.441889
756;Химки г, Пролетарская ул, 7;жилое;6/1/2021;6/15/2021;55.890855;37.441521
757;Химки г, Пролетарская ул, 9;жилое;6/1/2021;6/15/2021;55.891108;37.441026
758;Химки г, Р.Люксембург ул, 1;жилое;7/29/2021;8/11/2021;55.891582;37.44338
759;Химки г, Р.Люксембург ул, 11/13;жилое;6/1/2021;6/15/2021;55.893571;37.440613
760;Химки г, Р.Люксембург ул, 2;жилое;7/29/2021;8/11/2021;55.891966;37.443676
761;Химки г, Р.Люксембург ул, 4;жилое;7/29/2021;8/11/2021;55.892516;37.442823
762;Химки г, Р.Люксембург ул, 5;жилое;7/29/2021;8/11/2021;55.892289;37.442257
763;Химки г, Родионова ул, 1;жилое;7/15/2021;7/29/2021;55.904392;37.403118
764;Химки г, Родионова ул, 10;жилое;7/15/2021;7/29/2021;55.906517;37.408058
765;Химки г, Родионова ул, 11;жилое;7/15/2021;7/29/2021;55.905255;37.408157
766;Химки г, Родионова ул, 12;жилое;7/15/2021;7/29/2021;55.906264;37.408786
767;Химки г, Родионова ул, 13/18;жилое;7/15/2021;7/29/2021;55.905573;37.409208
768;Химки г, Родионова ул, 2;жилое;7/15/2021;7/29/2021;55.903893;37.403989
769;Химки г, Родионова ул, 2 А;жилое;7/15/2021;7/29/2021;55.904261;37.404546
770;Химки г, Родионова ул, 3;жилое;7/15/2021;7/29/2021;55.905028;37.403809
771;Химки г, Родионова ул, 4;жилое;7/15/2021;7/29/2021;55.905063;37.40548
772;Химки г, Родионова ул, 5;жилое;7/15/2021;7/29/2021;55.906017;37.404465
773;Химки г, Родионова ул, 6;жилое;7/15/2021;7/29/2021;55.905634;37.406154
774;Химки г, Родионова ул, 7;жилое;7/15/2021;7/29/2021;55.906809;37.405471
775;Химки г, Родионова ул, 7 А;жилое;7/15/2021;7/29/2021;55.907258;37.406387
776;Химки г, Родионова ул, 7 Б;жилое;7/15/2021;7/29/2021;55.907546;37.405965
777;Химки г, Родионова ул, 8;жилое;7/15/2021;7/29/2021;55.906204;37.406864
778;Химки г, Родионова ул, 9;жилое;7/15/2021;7/29/2021;55.903928;37.408139
779;Химки г, Родионова ул, 9 А;жилое;7/15/2021;7/29/2021;55.904856;37.407492
780;Химки г, Союзная ул, 1;жилое;6/1/2021;6/15/2021;55.896297;37.443452
781;Химки г, Союзная ул, 3;жилое;6/1/2021;6/15/2021;55.896958;37.442949
782;Химки г, Союзная ул, 5;жилое;6/1/2021;6/15/2021;55.896761;37.44206
783;Химки г, Союзная ул, 5/2;жилое;6/1/2021;6/15/2021;55.896388;37.441503
784;Химки г, Союзная ул, 5/3;жилое;6/1/2021;6/15/2021;55.896665;37.440173
785;Химки г, Спартаковская ул, 1;жилое;8/2/2021;8/16/2021;55.886398;37.448959
786;Химки г, Спартаковская ул, 11;жилое;8/2/2021;8/16/2021;55.8846;37.445141
787;Химки г, Спартаковская ул, 12;жилое;8/2/2021;8/16/2021;55.885711;37.446039
788;Химки г, Спартаковская ул, 16;жилое;8/2/2021;8/16/2021;55.884999;37.44462
789;Химки г, Спартаковская ул, 16 А;жилое;8/2/2021;8/16/2021;55.885433;37.443973
790;Химки г, Спартаковская ул, 18;жилое;8/2/2021;8/16/2021;55.884494;37.44382
791;Химки г, Спартаковская ул, 3/8;жилое;8/2/2021;8/16/2021;55.885979;37.448231
792;Химки г, Станиславского ул, 10;жилое;8/17/2021;8/30/2021;55.908121;37.45716
793;Химки г, Станиславского ул, 4;жилое;8/17/2021;8/30/2021;55.908343;37.454798
794;Химки г, Строителей ул, 10;жилое;6/30/2021;7/14/2021;55.885438;37.412334
795;Химки г, Строителей ул, 3;жилое;6/15/2021;6/29/2021;55.886554;37.415487
796;Химки г, Строителей ул, 3 А;жилое;6/15/2021;6/29/2021;55.8861;37.415371
797;Химки г, Строителей ул, 4;жилое;6/30/2021;7/14/2021;55.886867;37.413493
798;Химки г, Строителей ул, 4 А;жилое;6/30/2021;7/14/2021;55.886216;37.413269
799;Химки г, Строителей ул, 4 В;жилое;6/30/2021;7/14/2021;55.886695;37.412289
800;Химки г, Строителей ул, 5;жилое;6/15/2021;6/29/2021;55.885458;37.414625
801;Химки г, Строителей ул, 5 А;жилое;6/15/2021;6/29/2021;55.886191;37.416781
802;Химки г, Строителей ул, 6;жилое;6/30/2021;7/14/2021;55.887337;37.411786
803;Химки г, Строителей ул, 6 А;жилое;6/30/2021;7/14/2021;55.887539;37.410942
804;Химки г, Строителей ул, 6 Б;жилое;6/30/2021;7/14/2021;55.887826;37.410295
805;Химки г, Строителей ул, 7;жилое;6/15/2021;6/29/2021;55.885342;37.413565
806;Химки г, Строителей ул, 7 А;жилое;6/15/2021;6/29/2021;55.885878;37.414625
807;Химки г, Строителей ул, 8;жилое;6/30/2021;7/14/2021;55.886307;37.411562
808;Химки г, Сходня мкр, 7 Гвардейской Дивизии ул, 4 1;жилое;6/1/2021;6/14/2021;55.952701;37.306513
809;Химки г, Сходня мкр, 7 Гвардейской Дивизии ул, 4 2;жилое;6/1/2021;6/14/2021;55.952454;37.305875
810;Химки г, Сходня мкр, Банный пер, 3;жилое;6/1/2021;6/14/2021;55.954178;37.305758
811;Химки г, Сходня мкр, Больничный проезд, 1;жилое;8/17/2021;8/31/2021;55.9438;37.302632
812;Химки г, Сходня мкр, Вишневая ул, 10;жилое;8/17/2021;8/31/2021;55.948916;37.293694
813;Химки г, Сходня мкр, Вишневая ул, 12;жилое;8/17/2021;8/31/2021;55.949733;37.29329
814;Химки г, Сходня мкр, Вишневая ул, 14;жилое;8/17/2021;8/31/2021;55.949561;37.291646
815;Химки г, Сходня мкр, Вишневая ул, 15;жилое;8/17/2021;8/31/2021;55.948447;37.292382
816;Химки г, Сходня мкр, Вишневая ул, 19;жилое;8/17/2021;8/31/2021;55.948155;37.291412
817;Химки г, Сходня мкр, Горная ул, 24;жилое;6/1/2021;6/14/2021;55.95695;37.319125
818;Химки г, Сходня мкр, Горная ул, 26;жилое;6/1/2021;6/14/2021;55.957217;37.320455
819;Химки г, Сходня мкр, Горная ул, 28;жилое;6/1/2021;6/14/2021;55.956799;37.321676
820;Химки г, Сходня мкр, Горная ул, 31;жилое;6/1/2021;6/14/2021;55.957267;37.323257
821;Химки г, Сходня мкр, Дачный 1-й пер, 11;жилое;8/17/2021;8/31/2021;55.947606;37.290262
822;Химки г, Сходня мкр, Дачный 2-й пер, 17;жилое;8/17/2021;8/31/2021;55.947268;37.288295
823;Химки г, Сходня мкр, Железнодорожная ул, 33 1;жилое;6/15/2021;6/28/2021;55.947313;37.315801
824;Химки г, Сходня мкр, Железнодорожная ул, 33 2;жилое;6/15/2021;6/28/2021;55.947212;37.316861
825;Химки г, Сходня мкр, Железнодорожная ул, 33 3;жилое;6/15/2021;6/28/2021;55.946955;37.317697
826;Химки г, Сходня мкр, Ленина ул, 33;жилое;6/1/2021;6/14/2021;55.952545;37.301347
827;Химки г, Сходня мкр, Микояна ул, 1/53;жилое;6/1/2021;6/14/2021;55.959974;37.305956
828;Химки г, Сходня мкр, Микояна ул, 10 1;жилое;7/12/2021;7/25/2021;55.960795;37.302327
829;Химки г, Сходня мкр, Микояна ул, 10 2;жилое;7/12/2021;7/25/2021;55.960815;37.303315
830;Химки г, Сходня мкр, Микояна ул, 10 3;жилое;7/12/2021;7/25/2021;55.961107;37.302345
831;Химки г, Сходня мкр, Микояна ул, 10 4;жилое;7/12/2021;7/25/2021;55.961475;37.302264
832;Химки г, Сходня мкр, Микояна ул, 10 5;жилое;7/12/2021;7/25/2021;55.961989;37.302138
833;Химки г, Сходня мкр, Микояна ул, 10 7;жилое;7/12/2021;7/25/2021;55.961178;37.30344
834;Химки г, Сходня мкр, Микояна ул, 10 8;жилое;7/12/2021;7/25/2021;55.961586;37.303503
835;Химки г, Сходня мкр, Микояна ул, 23 1;жилое;6/1/2021;6/10/2021;55.956496;37.285636
836;Химки г, Сходня мкр, Микояна ул, 23 2;жилое;6/1/2021;6/10/2021;55.95567;37.285789
837;Химки г, Сходня мкр, Микояна ул, 25/17;жилое;8/17/2021;8/31/2021;55.956305;37.286229
